#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100017569	CDS	NZ_GG699821	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	4501	3186	4501	1316	438.333333333333	+	4	Methyl-accepting chemotaxis protein (Fragment) 
PsyrpaN_010100018074	CDS	NZ_GG699831	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	677	1	293	293	97.6666666666667	-	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100018079	CDS	NZ_GG699831	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	677	346	677	332	110	-	2	Uncharacterized protein (Fragment) 
PsyrpaN_010100014652	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	1	501	501	167	-	1	Allophanate hydrolase 
PsyrpaN_010100014657	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	751	1131	381	127	-	2	Glyoxalase family protein 
PsyrpaN_010100014662	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	1230	1679	450	150	-	3	AsnC family transcriptional regulator 
PsyrpaN_010100014667	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	1777	2493	717	239	+	4	Uncharacterized protein 
PsyrpaN_010100014672	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	2543	3964	1422	474	-	5	Sugar transporter family protein 
PsyrpaN_010100014677	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	4274	5461	1188	396	+	6	Bifunctional nitric oxide dioxygenase/dihydropteridine reductase 2 
PsyrpaN_010100014682	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	5550	5966	417	139	+	7	Uncharacterized protein 
PsyrpaN_010100014687	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	6094	6720	627	209	+	8	Glutathione S-transferase 
PsyrpaN_010100014692	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	7043	7204	162	54	-	9	Uncharacterized protein 
PsyrpaN_010100014697	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	7271	9016	1746	582	-	10	OPT family oligopeptide transporter 
PsyrpaN_010100014702	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	9221	9706	486	162	-	11	Uncharacterized protein 
PsyrpaN_010100014707	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	9850	10803	954	318	-	12	Lipase 
PsyrpaN_010100014712	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	10860	11879	1020	340	-	13	Transketolase 
PsyrpaN_010100014717	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	11876	12724	849	283	-	14	Transketolase 
PsyrpaN_010100014722	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	12743	14032	1290	430	-	15	MFS transporter 
PsyrpaN_010100014727	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	14145	14894	750	250	-	16	3-oxoacyl-(Acyl-carrier-protein) reductase 
PsyrpaN_010100014732	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	15082	15999	918	306	+	17	Transcriptional regulatory protein 
PsyrpaN_010100014737	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	16108	16923	816	272	+	18	Short-chain dehydrogenase/reductase SDR 
PsyrpaN_010100014742	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	17138	17929	792	264	-	19	5'-nucleotidase SurE 
PsyrpaN_010100014747	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	18012	18440	429	143	+	20	MarR family transcriptional regulator 
PsyrpaN_010100014752	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	18648	18962	315	105	-	21	Uncharacterized protein 
PsyrpaN_010100014757	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	18981	21344	2364	788	+	22	Two-component sensor histidine kinase 
PsyrpaN_010100014762	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	21531	22475	945	315	-	23	Uncharacterized protein 
PsyrpaN_010100014767	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	22542	22847	306	102	-	24	Uncharacterized protein 
PsyrpaN_010100014782	CDS	NZ_GG699735	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	25696	24388	25641	1254	418	-	25	Type III helper protein HrpW1 
PsyrpaN_010100017294	CDS	NZ_GG699807	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1288	1	757	757	252	+	1	AAA ATPase (Fragment) 
PsyrpaN_010100017299	CDS	NZ_GG699807	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	1288	781	1272	492	164	+	2	Uncharacterized protein (Fragment) 
PsyrpaN_010100015552	CDS	NZ_GG699752	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8335	223	600	378	126	-	1	Uncharacterized protein 
PsyrpaN_010100015557	CDS	NZ_GG699752	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8335	840	2705	1866	622	+	2	DNA methylase N-4/N-6 
PsyrpaN_010100015562	CDS	NZ_GG699752	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8335	2702	4753	2052	684	+	3	Uncharacterized protein 
PsyrpaN_010100015567	CDS	NZ_GG699752	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8335	4764	8012	3249	1083	+	4	Uncharacterized protein 
PsyrpaN_010100007292	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	190	606	417	139	+	1	Uncharacterized protein 
PsyrpaN_010100007297	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	951	1115	165	55	+	2	Unknown protein sequence
PsyrpaN_010100007302	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	1140	1274	135	45	-	3	Uncharacterized protein 
PsyrpaN_010100007307	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	1292	2422	1131	377	-	4	Uncharacterized protein 
PsyrpaN_010100007312	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	2717	2998	282	94	+	5	50S ribosomal protein L31 type B 
PsyrpaN_010100007317	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	3150	4241	1092	364	+	6	D-alanine--D-alanine ligase 
PsyrpaN_010100007322	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	4238	4648	411	137	+	7	MutT/nudix family protein 
PsyrpaN_010100007327	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	4687	5604	918	306	-	8	Transcriptional regulator MetR 
PsyrpaN_010100007332	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	5711	6445	735	245	+	9	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 
PsyrpaN_010100007337	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	6557	7561	1005	335	+	10	Alpha/beta hydrolase fold protein 
PsyrpaN_010100007342	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	7643	8290	648	216	+	11	2-hydroxychromene-2-carboxylate isomerase family protein 
PsyrpaN_010100007347	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	8444	9772	1329	443	-	12	Sigma-54 dependent DNA-binding response regulator 
PsyrpaN_010100007352	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	9783	11714	1932	644	-	13	Sensor histidine kinase 
PsyrpaN_010100007357	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	11770	12504	735	245	-	14	Amino acid ABC transporter ATP-binding protein 
PsyrpaN_010100007362	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	12501	13166	666	222	-	15	Aspartate/glutamate ABC-type transport system, permease protein 
PsyrpaN_010100007367	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	13166	13912	747	249	-	16	Amino acid ABC transporter permease 
PsyrpaN_010100007372	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	14043	14957	915	305	-	17	Amino acid ABC transporter periplasmic amino acid-binding protein 
PsyrpaN_010100007377	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	15305	16843	1539	513	-	18	Glycerol-3-phosphate dehydrogenase 
PsyrpaN_010100007382	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	17438	18193	756	252	-	19	Glycerol-3-phosphate regulon repressor 
PsyrpaN_010100007387	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	18293	19798	1506	502	-	20	Glycerol kinase 
PsyrpaN_010100007392	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	19859	20716	858	286	-	21	Glycerol uptake facilitator protein 
PsyrpaN_010100007397	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	21057	21527	471	157	+	22	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase 
PsyrpaN_010100007402	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	21536	22609	1074	358	-	23	Ferric iron ABC transporter, ATP-binding protein 
PsyrpaN_010100007407	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	22606	23526	921	307	-	24	Ornithine carbamoyltransferase 
PsyrpaN_010100007412	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	23976	24269	294	98	+	25	Uncharacterized protein 
PsyrpaN_010100007417	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	24402	26510	2109	703	+	26	Oxidoreductase, molybdopterin-binding protein 
PsyrpaN_010100007422	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	26599	26925	327	109	+	27	Glutaredoxin 
PsyrpaN_010100007427	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	27055	27525	471	157	-	28	Bacterioferritin 
PsyrpaN_010100007432	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	27727	27945	219	73	-	29	Bacterioferritin-associated ferredoxin 
PsyrpaN_010100007437	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	28144	28821	678	226	-	30	Ribonuclease T 
PsyrpaN_010100007442	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	28818	29861	1044	348	-	31	Dihydroorotase 
PsyrpaN_010100007447	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	30011	30916	906	302	+	32	Sodium-type flagellar protein MotY, putative 
PsyrpaN_010100007452	CDS	NZ_GG699634	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	32677	31037	32254	1218	406	+	33	Argininosuccinate synthase 
PsyrpaN_010100004751	CDS	NZ_GG699593	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3148	1	2562	2562	854	-	1	Pyoverdine sidechain peptide synthetase IV, D-Asp-L-Ser component (Fragment) 
PsyrpaN_010100004756	CDS	NZ_GG699593	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3148	2564	3148	585	195	-	2	Pyoverdine sidechain peptide synthetase III, L-Thr-L-Ser component 
PsyrpaN_010100011119	CDS	NZ_GG699674	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7481	1	996	996	332	+	1	AAA ATPase (Fragment) 
PsyrpaN_010100011124	CDS	NZ_GG699674	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7481	1056	2066	1011	337	+	2	Site-specific recombinase, phage integrase family protein 
PsyrpaN_010100011129	CDS	NZ_GG699674	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7481	2090	4231	2142	714	+	3	Site-specific recombinase, phage integrase family protein 
PsyrpaN_010100011134	CDS	NZ_GG699674	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7481	4531	5400	870	290	-	4	Type III effector HopAM1-2 (Fragment) 
PsyrpaN_010100011139	CDS	NZ_GG699674	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7481	6199	7481	1283	427.666666666667	+	5	AAA ATPase (Fragment) 
PsyrpaN_010100022968	CDS	NZ_GG699946	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	176	55	176	122	40.6666666666667	+	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100015872	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	1	149	149	49	+	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100015877	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	63	1061	999	333	-	2	PAS:GGDEF protein 
PsyrpaN_010100015882	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	1191	2375	1185	395	-	3	Fatty acid desaturase 
PsyrpaN_010100015887	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	2531	4459	1929	643	+	4	Sensory box-containing diguanylate cyclase 
PsyrpaN_010100015892	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	4656	4838	183	61	+	5	Uncharacterized protein 
PsyrpaN_010100015897	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	4989	5999	1011	337	+	6	Sulfate-binding protein 
PsyrpaN_010100015902	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	6095	6916	822	274	+	7	Sulfate ABC transporter permease CysT 
PsyrpaN_010100015907	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	6930	7802	873	291	+	8	Sulfate ABC transporter, permease protein CysW 
PsyrpaN_010100015912	CDS	NZ_GG699761	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	8830	7805	8785	981	327	+	9	Sulfate/thiosulfate import ATP-binding protein CysA 
PsyrpaN_010100015347	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	3	332	330	110	+	1	Uncharacterized protein (Fragment) 
PsyrpaN_010100015352	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	613	2388	1776	592	+	2	Aspartate--tRNA(Asp/Asn) ligase 
PsyrpaN_010100015357	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	2505	3251	747	249	+	3	Probable transcriptional regulatory protein PSYAE_15427 
PsyrpaN_010100015362	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	3382	3906	525	175	+	4	Crossover junction endodeoxyribonuclease RuvC 
PsyrpaN_010100015367	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	3994	4602	609	203	+	5	Holliday junction ATP-dependent DNA helicase RuvA 
PsyrpaN_010100015372	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	4603	5664	1062	354	+	6	Holliday junction ATP-dependent DNA helicase RuvB 
PsyrpaN_010100015377	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	5798	6265	468	156	+	7	Protein ybgC 
PsyrpaN_010100015382	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	6255	6950	696	232	+	8	Protein tolQ 
PsyrpaN_010100015387	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	6965	7429	465	155	+	9	Biopolymer transporter TolR 
PsyrpaN_010100015392	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	7429	8499	1071	357	+	10	TonB 
PsyrpaN_010100015397	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	8496	9797	1302	434	+	11	Protein TolB (Precursor) 
PsyrpaN_010100015402	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	9850	10350	501	167	+	12	Peptidoglycan-associated lipoprotein 
PsyrpaN_010100015407	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	10429	11175	747	249	+	13	Tol-pal system protein YbgF 
PsyrpaN_010100015412	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	11347	11994	648	216	+	14	7-carboxy-7-deazaguanine synthase 
PsyrpaN_010100015417	CDS	NZ_GG699743	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	12768	11996	12685	690	230	+	15	7-cyano-7-deazaguanine synthase 
PsyrpaN_010100002010	CDS	NZ_GG699546	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7824	9	902	894	298	-	1	LysR family transcriptional regulator 
PsyrpaN_010100002015	CDS	NZ_GG699546	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7824	1019	2059	1041	347	+	2	Major facilitator superfamily protein 
PsyrpaN_010100002020	CDS	NZ_GG699546	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7824	2060	2275	216	72	+	3	Major facilitator transporter 
PsyrpaN_010100002025	CDS	NZ_GG699546	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7824	2517	3866	1350	450	+	4	Gluconate transporter family protein 
PsyrpaN_010100002030	CDS	NZ_GG699546	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7824	3867	4727	861	287	+	5	RpiR family transcriptional regulator 
PsyrpaN_010100002035	CDS	NZ_GG699546	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7824	4731	6206	1476	492	+	6	N-acyl-D-amino acid deacylase family protein 
PsyrpaN_010100002040	CDS	NZ_GG699546	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7824	6267	7331	1065	355	-	7	Uroporphyrinogen decarboxylase 
PsyrpaN_010100002045	CDS	NZ_GG699546	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	7824	7474	7743	270	90	-	8	Uncharacterized protein (Fragment) 
PsyrpaN_010100006042	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	22	483	462	154	-	1	CheW domain-containing protein 
PsyrpaN_010100006047	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	476	6436	5961	1987	-	2	Sensor histidine kinase/response regulator 
PsyrpaN_010100006052	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	6484	8526	2043	681	-	3	Type IV pilus biogenesis protein PilJ 
PsyrpaN_010100006057	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	8575	9114	540	180	-	4	Type IV pilus biogenesis protein PilI 
PsyrpaN_010100006062	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	9129	9494	366	122	-	5	Type IV pilus response regulator PilH 
PsyrpaN_010100006067	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	9541	9951	411	137	-	6	Type IV pilus biogenesis regulatory protein PilG 
PsyrpaN_010100006072	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	10196	11155	960	320	+	7	Glutathione synthetase 
PsyrpaN_010100006077	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	11357	12214	858	286	+	8	TonB 
PsyrpaN_010100006082	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	12290	12862	573	191	+	9	UPF0301 protein PLA107_06461 
PsyrpaN_010100006087	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	12862	13302	441	147	+	10	Putative Holliday junction resolvase 
PsyrpaN_010100006092	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	13401	13913	513	171	+	11	Bifunctional protein PyrR 
PsyrpaN_010100006097	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	13926	14930	1005	335	+	12	Aspartate carbamoyltransferase 
PsyrpaN_010100006102	CDS	NZ_GG699617	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	16335	14927	16198	1272	424	+	13	Dihydroorotase 
PsyrpaN_010100026630	CDS	NZ_GG700021	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2167	1	465	465	155	+	1	Coronafacic acid beta-ketoacyl synthetase component 
PsyrpaN_010100026635	CDS	NZ_GG700021	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2167	462	995	534	178	+	2	Coronafacic acid synthetase component 
PsyrpaN_010100026640	CDS	NZ_GG700021	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2167	992	1225	234	78	+	3	Coronafacic acid synthetase, ligase component (Fragment) 
PsyrpaN_010100026645	CDS	NZ_GG700021	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2167	1393	1694	302	100.666666666667	+	4	Coronafacic acid synthetase, ligase component (Fragment) 
PsyrpaN_010100026650	CDS	NZ_GG700021	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2167	1837	2167	331	110	+	5	Coronafacic acid synthetase, ligase component 
PsyrpaN_010100008747	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	1343	2452	1110	370	+	1	Bmp family protein 
PsyrpaN_010100008752	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	2456	3571	1116	372	+	2	ABC transporter permease 
PsyrpaN_010100008757	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	3564	4484	921	307	+	3	Ribose ABC transport system, permease protein 
PsyrpaN_010100008762	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	4511	5527	1017	339	+	4	Formamidase 
PsyrpaN_010100008767	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	5532	6218	687	229	+	5	Isochorismatase family protein 
PsyrpaN_010100008772	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	6215	7756	1542	514	+	6	ABC transporter 
PsyrpaN_010100008777	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	7753	8430	678	226	+	7	Isochorismatase family protein 
PsyrpaN_010100008782	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	8430	8825	396	132	+	8	Uncharacterized protein 
PsyrpaN_010100008787	CDS	NZ_GG699651	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	24187	8822	9508	687	229	+	9	Transcriptional regulator 
